date,price,kind
2025-01-01 00:00:00+00:00,2621.775,L
2025-01-03 00:00:00+00:00,2665.405,H
2025-01-06 00:00:00+00:00,2614.635,L
2025-01-10 00:00:00+00:00,2697.95,H
2025-01-13 00:00:00+00:00,2656.835,L
2025-01-21 00:00:00+00:00,2746.055,H
2025-01-21 00:00:00+00:00,2702.815,L
2025-01-24 00:00:00+00:00,2786.06,H
2025-01-27 00:00:00+00:00,2730.56,L
2025-02-03 00:00:00+00:00,2830.755,H
2025-02-03 00:00:00+00:00,2772.215,L
2025-02-05 00:00:00+00:00,2882.31,H
2025-02-06 00:00:00+00:00,2834.27,L
2025-02-10 00:00:00+00:00,2921.655,H
2025-02-10 00:00:00+00:00,2865.875,L
2025-02-11 00:00:00+00:00,2942.78,H
2025-02-12 00:00:00+00:00,2864.33,L
2025-02-14 00:00:00+00:00,2939.98,H
2025-02-14 00:00:00+00:00,2877.025,L
2025-02-24 00:00:00+00:00,2956.31,H
2025-02-27 00:00:00+00:00,2867.795,L
2025-02-27 00:00:00+00:00,2919.215,H
2025-02-28 00:00:00+00:00,2832.72,L
2025-03-04 00:00:00+00:00,2927.91,H
2025-03-04 00:00:00+00:00,2881.98,L
2025-03-07 00:00:00+00:00,2930.54,H
2025-03-11 00:00:00+00:00,2880.25,L
2025-03-13 00:00:00+00:00,2990.055,H
2025-03-13 00:00:00+00:00,2932.98,L
2025-03-20 00:00:00+00:00,3057.59,H
2025-03-21 00:00:00+00:00,2999.465,L
2025-03-31 00:00:00+00:00,3128.135,H
2025-03-31 00:00:00+00:00,3076.805,L
2025-04-02 00:00:00+00:00,3167.835,H
2025-04-03 00:00:00+00:00,3054.19,L
2025-04-03 00:00:00+00:00,3164.975,H
2025-04-06 00:00:00+00:00,2977.285,L
2025-04-07 00:00:00+00:00,3057.305,H
2025-04-07 00:00:00+00:00,2956.565,L
2025-04-09 00:00:00+00:00,3099.77,H
2025-04-09 00:00:00+00:00,2972.415,L
2025-04-11 00:00:00+00:00,3245.485,H
2025-04-11 00:00:00+00:00,3185.005,L
2025-04-16 00:00:00+00:00,3357.775,H
2025-04-16 00:00:00+00:00,3252.295,L
2025-04-21 00:00:00+00:00,3444.68,H
2025-04-22 00:00:00+00:00,3315.34,L
2025-04-22 00:00:00+00:00,3500.2,H
2025-04-23 00:00:00+00:00,3260.19,L
2025-04-24 00:00:00+00:00,3370.475,H
2025-04-25 00:00:00+00:00,3265.135,L
2025-04-28 00:00:00+00:00,3353.2,H
2025-04-28 00:00:00+00:00,3268.11,L
2025-04-29 00:00:00+00:00,3340.135,H
2025-05-01 00:00:00+00:00,3201.955,L
2025-05-01 00:00:00+00:00,3276.555,H
2025-05-02 00:00:00+00:00,3222.755,L
2025-05-06 00:00:00+00:00,3435.055,H
2025-05-06 00:00:00+00:00,3322.755,L
2025-05-08 00:00:00+00:00,3414.79,H
2025-05-09 00:00:00+00:00,3274.81,L
2025-05-09 00:00:00+00:00,3347.625,H
2025-05-12 00:00:00+00:00,3207.79,L
2025-05-12 00:00:00+00:00,3290.105,H
2025-05-14 00:00:00+00:00,3168.065,L
2025-05-14 00:00:00+00:00,3254.75,H
2025-05-15 00:00:00+00:00,3120.765,L
2025-05-20 00:00:00+00:00,3304.115,H
2025-05-20 00:00:00+00:00,3204.67,L
2025-05-22 00:00:00+00:00,3345.47,H
2025-05-22 00:00:00+00:00,3279.235,L
2025-05-23 00:00:00+00:00,3366.015,H
2025-05-28 00:00:00+00:00,3250.145,L
2025-05-29 00:00:00+00:00,3331.47,H
2025-05-29 00:00:00+00:00,3245.56,L
2025-06-02 00:00:00+00:00,3392.305,H
2025-06-02 00:00:00+00:00,3301.415,L
2025-06-05 00:00:00+00:00,3403.625,H
2025-06-06 00:00:00+00:00,3307.195,L
2025-06-06 00:00:00+00:00,3375.705,H
2025-06-09 00:00:00+00:00,3293.5,L
2025-06-11 00:00:00+00:00,3373.645,H
2025-06-11 00:00:00+00:00,3319.38,L
2025-06-13 00:00:00+00:00,3446.88,H
2025-06-13 00:00:00+00:00,3391.835,L
2025-06-15 00:00:00+00:00,3451.525,H
2025-06-20 00:00:00+00:00,3340.415,L
2025-06-23 00:00:00+00:00,3393.64,H
2025-06-24 00:00:00+00:00,3295.315,L
2025-06-26 00:00:00+00:00,3350.415,H
2025-06-29 00:00:00+00:00,3244.415,L
2025-07-02 00:00:00+00:00,3365.92,H
2025-07-07 00:00:00+00:00,3296.28,L
2025-07-07 00:00:00+00:00,3345.955,H
2025-07-09 00:00:00+00:00,3282.665,L
2025-07-14 00:00:00+00:00,3375.085,H
2025-07-16 00:00:00+00:00,3319.695,L
2025-07-16 00:00:00+00:00,3377.655,H
2025-07-17 00:00:00+00:00,3309.79,L
2025-07-21 00:00:00+00:00,3402.86,H
2025-07-21 00:00:00+00:00,3347.725,L
2025-07-23 00:00:00+00:00,3439.035,H
2025-07-30 00:00:00+00:00,3268.12,L
2025-07-30 00:00:00+00:00,3334.09,H
2025-08-01 00:00:00+00:00,3281.745,L
2025-08-07 00:00:00+00:00,3409.43,H
2025-08-20 00:00:00+00:00,3311.56,L
2025-09-01 00:00:00+00:00,3489.845,H
2025-09-01 00:00:00+00:00,3437.025,L
2025-09-03 00:00:00+00:00,3578.66,H
2025-09-04 00:00:00+00:00,3511.755,L
2025-09-08 00:00:00+00:00,3646.545,H
2025-09-08 00:00:00+00:00,3579.72,L
2025-09-09 00:00:00+00:00,3674.695,H
2025-09-11 00:00:00+00:00,3612.835,L
2025-09-17 00:00:00+00:00,3707.555,H
2025-09-18 00:00:00+00:00,3627.96,L
2025-09-22 00:00:00+00:00,3749.255,H
2025-09-22 00:00:00+00:00,3685.46,L
2025-09-23 00:00:00+00:00,3791.255,H
2025-09-24 00:00:00+00:00,3717.52,L
2025-09-29 00:00:00+00:00,3834.3,H
2025-09-29 00:00:00+00:00,3763.935,L
2025-10-02 00:00:00+00:00,3897.13,H
2025-10-02 00:00:00+00:00,3819.425,L
2025-10-06 00:00:00+00:00,3976.155,H
2025-10-06 00:00:00+00:00,3899.03,L
2025-10-08 00:00:00+00:00,4059.35,H
2025-10-09 00:00:00+00:00,3944.435,L
2025-10-09 00:00:00+00:00,4058.11,H
2025-10-10 00:00:00+00:00,3947.02,L
2025-10-13 00:00:00+00:00,4132.025,H
2025-10-13 00:00:00+00:00,4024.39,L
2025-10-15 00:00:00+00:00,4218.405,H
2025-10-15 00:00:00+00:00,4153.8,L
2025-10-16 00:00:00+00:00,4380.99,H
2025-10-17 00:00:00+00:00,4185.91,L
2025-10-20 00:00:00+00:00,4381.44,H
2025-10-21 00:00:00+00:00,4080.58,L
2025-10-21 00:00:00+00:00,4372.445,H
2025-10-22 00:00:00+00:00,4004.28,L
2025-10-23 00:00:00+00:00,4154.79,H
2025-10-24 00:00:00+00:00,4043.515,L
2025-10-26 00:00:00+00:00,4109.0,H
2025-10-28 00:00:00+00:00,3886.465,L
2025-10-29 00:00:00+00:00,4030.34,H
2025-10-30 00:00:00+00:00,3915.52,L
2025-10-30 00:00:00+00:00,4046.595,H
2025-11-03 00:00:00+00:00,3962.275,L
2025-11-03 00:00:00+00:00,4030.825,H
2025-11-04 00:00:00+00:00,3928.685,L
2025-11-10 00:00:00+00:00,4122.925,H
