time,TNX,DXY,VIX,EURUSD
2024-08-01 00:00:00+00:00,3.9760000705718994,104.41999816894531,18.59000015258789,1.082391619682312
2024-08-02 00:00:00+00:00,3.7920000553131104,103.20999908447266,23.389999389648438,1.0787602663040161
2024-08-05 00:00:00+00:00,3.7850000858306885,102.69000244140625,38.56999969482422,1.0910836458206177
2024-08-06 00:00:00+00:00,3.888000011444092,102.97000122070312,27.709999084472656,1.0950982570648193
2024-08-07 00:00:00+00:00,3.9679999351501465,103.19999694824219,27.850000381469727,1.0926215648651123
2024-08-08 00:00:00+00:00,3.996999979019165,103.20999908447266,23.790000915527344,1.0928125381469727
2024-08-09 00:00:00+00:00,3.941999912261963,103.13999938964844,20.3700008392334,1.0915720462799072
2024-08-12 00:00:00+00:00,3.9089999198913574,103.13999938964844,20.709999084472656,1.091381311416626
2024-08-13 00:00:00+00:00,3.8519999980926514,102.55999755859375,18.1200008392334,1.0936251878738403
2024-08-14 00:00:00+00:00,3.819999933242798,102.56999969482422,16.190000534057617,1.0996986627578735
2024-08-15 00:00:00+00:00,3.9260001182556152,102.9800033569336,15.229999542236328,1.1013215780258179
2024-08-16 00:00:00+00:00,3.8919999599456787,102.45999908447266,14.800000190734863,1.0972732305526733
2024-08-19 00:00:00+00:00,3.867000102996826,101.88999938964844,14.649999618530273,1.1024993658065796
2024-08-20 00:00:00+00:00,3.818000078201294,101.44000244140625,15.880000114440918,1.1086474657058716
2024-08-21 00:00:00+00:00,3.7780001163482666,101.04000091552734,16.270000457763672,1.112792730331421
2024-08-22 00:00:00+00:00,3.861999988555908,101.51000213623047,17.549999237060547,1.115536093711853
2024-08-23 00:00:00+00:00,3.806999921798706,100.72000122070312,15.859999656677246,1.111716389656067
2024-08-26 00:00:00+00:00,3.818000078201294,100.8499984741211,16.149999618530273,1.1187934875488281
2024-08-27 00:00:00+00:00,3.8329999446868896,100.55000305175781,15.430000305175781,1.1164700984954834
2024-08-28 00:00:00+00:00,3.8410000801086426,101.08999633789062,17.110000610351562,1.117793083190918
2024-08-29 00:00:00+00:00,3.867000102996826,101.33999633789062,15.649999618530273,1.1124955415725708
2024-08-30 00:00:00+00:00,3.9110000133514404,101.69999694824219,15.0,1.1080454587936401
2024-09-02 00:00:00+00:00,,,,1.1044842004776
2024-09-03 00:00:00+00:00,3.8440001010894775,101.83000183105469,20.719999313354492,1.1067456007003784
2024-09-04 00:00:00+00:00,3.7679998874664307,101.36000061035156,21.31999969482422,1.1048868894577026
2024-09-05 00:00:00+00:00,3.7309999465942383,101.11000061035156,19.899999618530273,1.1080454587936401
2024-09-06 00:00:00+00:00,3.7100000381469727,101.18000030517578,22.3799991607666,1.1111111640930176
2024-09-09 00:00:00+00:00,3.697000026702881,101.55000305175781,19.450000762939453,1.1087212562561035
2024-09-10 00:00:00+00:00,3.6459999084472656,101.62999725341797,19.079999923706055,1.1037527322769165
2024-09-11 00:00:00+00:00,3.6530001163482666,101.68000030517578,17.690000534057617,1.1020983457565308
2024-09-12 00:00:00+00:00,3.680000066757202,101.37000274658203,17.06999969482422,1.1010911464691162
2024-09-13 00:00:00+00:00,3.6500000953674316,101.11000061035156,16.559999465942383,1.1077877283096313
2024-09-16 00:00:00+00:00,3.621000051498413,100.76000213623047,17.139999389648438,1.1088441610336304
2024-09-17 00:00:00+00:00,3.6419999599456787,100.88999938964844,17.610000610351562,1.1129536628723145
2024-09-18 00:00:00+00:00,3.684999942779541,100.5999984741211,18.229999542236328,1.1123099327087402
2024-09-19 00:00:00+00:00,3.740000009536743,100.61000061035156,16.329999923706055,1.1114816665649414
2024-09-20 00:00:00+00:00,3.7279999256134033,100.72000122070312,16.149999618530273,1.1161960363388062
2024-09-23 00:00:00+00:00,3.739000082015991,100.91999816894531,15.890000343322754,1.1160838603973389
2024-09-24 00:00:00+00:00,3.7360000610351562,100.37000274658203,15.390000343322754,1.1111727952957153
2024-09-25 00:00:00+00:00,3.7809998989105225,100.91999816894531,15.40999984741211,1.1191190481185913
2024-09-26 00:00:00+00:00,3.7909998893737793,100.55999755859375,15.369999885559082,1.1131023168563843
2024-09-27 00:00:00+00:00,3.749000072479248,100.41999816894531,16.959999084472656,1.117717981338501
2024-09-30 00:00:00+00:00,3.802000045776367,100.77999877929688,16.729999542236328,1.1169815063476562
2024-10-01 00:00:00+00:00,3.743000030517578,101.19000244140625,19.260000228881836,1.113660216331482
2024-10-02 00:00:00+00:00,3.7850000858306885,101.68000030517578,18.899999618530273,1.1063904762268066
2024-10-03 00:00:00+00:00,3.8499999046325684,101.98999786376953,20.489999771118164,1.1048502922058105
2024-10-04 00:00:00+00:00,3.9809999465942383,102.5199966430664,19.209999084472656,1.103557825088501
2024-10-07 00:00:00+00:00,4.026000022888184,102.54000091552734,22.639999389648438,1.0974539518356323
2024-10-08 00:00:00+00:00,4.0329999923706055,102.55000305175781,21.420000076293945,1.0975743532180786
2024-10-09 00:00:00+00:00,4.066999912261963,102.93000030517578,20.860000610351562,1.0975743532180786
2024-10-10 00:00:00+00:00,4.0960001945495605,102.98999786376953,20.93000030517578,1.0943313837051392
2024-10-11 00:00:00+00:00,4.072999954223633,102.88999938964844,20.459999084472656,1.0933860540390015
2024-10-14 00:00:00+00:00,4.0980000495910645,103.30000305175781,19.700000762939453,1.0925379991531372
2024-10-15 00:00:00+00:00,4.038000106811523,103.26000213623047,20.639999389648438,1.0909169912338257
2024-10-16 00:00:00+00:00,4.015999794006348,103.58999633789062,19.579999923706055,1.0884116888046265
2024-10-17 00:00:00+00:00,4.0960001945495605,103.83000183105469,19.110000610351562,1.0862481594085693
2024-10-18 00:00:00+00:00,4.072999954223633,103.48999786376953,18.030000686645508,1.0829542875289917
2024-10-21 00:00:00+00:00,4.182000160217285,104.01000213623047,18.3700008392334,1.0868619680404663
2024-10-22 00:00:00+00:00,4.203999996185303,104.08000183105469,18.200000762939453,1.0817828178405762
2024-10-23 00:00:00+00:00,4.242000102996826,104.43000030517578,19.239999771118164,1.079727053642273
2024-10-24 00:00:00+00:00,4.199999809265137,104.05999755859375,19.079999923706055,1.0780508518218994
2024-10-25 00:00:00+00:00,4.23199987411499,104.26000213623047,20.329999923706055,1.0824151039123535
2024-10-28 00:00:00+00:00,4.2779998779296875,104.31999969482422,19.799999237060547,1.0796570777893066
2024-10-29 00:00:00+00:00,4.27400016784668,104.27999877929688,19.34000015258789,1.0816774368286133
2024-10-30 00:00:00+00:00,4.265999794006348,103.98999786376953,20.350000381469727,1.0820636749267578
2024-10-31 00:00:00+00:00,4.283999919891357,103.9800033569336,23.15999984741211,1.0859178304672241
2024-11-01 00:00:00+00:00,4.361000061035156,104.27999877929688,21.8799991607666,1.0886130332946777
2024-11-04 00:00:00+00:00,4.309000015258789,103.88999938964844,21.979999542236328,1.087453007698059
2024-11-05 00:00:00+00:00,4.289000034332275,103.41999816894531,20.489999771118164,1.0874056816101074
2024-11-06 00:00:00+00:00,4.426000118255615,105.08999633789062,16.270000457763672,1.093445897102356
2024-11-07 00:00:00+00:00,4.341000080108643,104.51000213623047,15.199999809265137,1.073306918144226
2024-11-08 00:00:00+00:00,4.306000232696533,105.0,14.9399995803833,1.0795172452926636
2024-11-11 00:00:00+00:00,4.308000087738037,105.54000091552734,14.970000267028809,1.0714898109436035
2024-11-12 00:00:00+00:00,4.432000160217285,106.0199966430664,14.710000038146973,1.066439151763916
2024-11-13 00:00:00+00:00,4.451000213623047,106.4800033569336,14.020000457763672,1.061672568321228
2024-11-14 00:00:00+00:00,4.418000221252441,106.66999816894531,14.3100004196167,1.0564124584197998
2024-11-15 00:00:00+00:00,4.427999973297119,106.69000244140625,16.139999389648438,1.0530084371566772
2024-11-18 00:00:00+00:00,4.414000034332275,106.27999877929688,15.579999923706055,1.0533745288848877
2024-11-19 00:00:00+00:00,4.379000186920166,106.20999908447266,16.350000381469727,1.059490442276001
2024-11-20 00:00:00+00:00,4.406000137329102,106.68000030517578,17.15999984741211,1.0607603788375854
2024-11-21 00:00:00+00:00,4.432000160217285,106.97000122070312,16.8700008392334,1.0546187162399292
2024-11-22 00:00:00+00:00,4.409999847412109,107.48999786376953,15.239999771118164,1.0469341278076172
2024-11-25 00:00:00+00:00,4.264999866485596,106.81999969482422,14.600000381469727,1.0479873418807983
2024-11-26 00:00:00+00:00,4.302000045776367,107.01000213623047,14.100000381469727,1.0444300174713135
2024-11-27 00:00:00+00:00,4.242000102996826,106.08000183105469,14.100000381469727,1.0491198301315308
2024-11-28 00:00:00+00:00,,,,1.0562450885772705
2024-11-29 00:00:00+00:00,4.177999973297119,105.73999786376953,13.510000228881836,1.0563008785247803
2024-12-02 00:00:00+00:00,4.196000099182129,106.44999694824219,13.34000015258789,1.0545074939727783
2024-12-03 00:00:00+00:00,4.2230000495910645,106.37000274658203,13.300000190734863,1.0501223802566528
2024-12-04 00:00:00+00:00,4.179999828338623,106.33999633789062,13.449999809265137,1.0510826110839844
2024-12-05 00:00:00+00:00,4.179999828338623,105.70999908447266,13.539999961853027,1.051414132118225
2024-12-06 00:00:00+00:00,4.151000022888184,105.97000122070312,12.770000457763672,1.058559536933899
2024-12-09 00:00:00+00:00,4.198999881744385,106.1500015258789,14.1899995803833,1.0565463304519653
2024-12-10 00:00:00+00:00,4.2210001945495605,106.4000015258789,14.180000305175781,1.0555204153060913
2024-12-11 00:00:00+00:00,4.270999908447266,106.70999908447266,13.579999923706055,1.0532968044281006
2024-12-12 00:00:00+00:00,4.323999881744385,106.95999908447266,13.920000076293945,1.0506850481033325
2024-12-13 00:00:00+00:00,4.39900016784668,107.0,13.8100004196167,1.0474056005477905
2024-12-16 00:00:00+00:00,4.396999835968018,106.86000061035156,14.6899995803833,1.051005244255066
2024-12-17 00:00:00+00:00,4.385000228881836,106.95999908447266,15.869999885559082,1.0517348051071167
2024-12-18 00:00:00+00:00,4.49399995803833,108.02999877929688,27.6200008392334,1.0495051145553589
2024-12-19 00:00:00+00:00,4.570000171661377,108.41000366210938,24.09000015258789,1.0350252389907837
