time,open,high,low,close,ticks
2024-12-30 00:00:00+00:00,28.991,29.0525,28.9065,28.9415,6504
2024-12-31 00:00:00+00:00,28.949,29.0325,28.7785,28.9015,41852
2025-01-01 00:00:00+00:00,28.9545,28.997,28.9425,28.9925,1060
2025-01-02 00:00:00+00:00,28.998,29.5975,28.967,29.5455,49892
2025-01-03 00:00:00+00:00,29.546,29.8995,29.4955,29.615,45300
2025-01-05 00:00:00+00:00,29.6565,29.6835,29.633,29.639,1208
2025-01-06 00:00:00+00:00,29.643,30.3455,29.411,29.938,50012
2025-01-07 00:00:00+00:00,29.939,30.388,29.881,30.093,49228
2025-01-08 00:00:00+00:00,30.09,30.3515,29.81,30.134,51200
2025-01-09 00:00:00+00:00,30.139,30.4835,30.006,30.091,47072
2025-01-10 00:00:00+00:00,30.094,30.6645,29.962,30.4075,50124
2025-01-12 00:00:00+00:00,30.4275,30.4705,30.3865,30.459,1716
2025-01-13 00:00:00+00:00,30.4585,30.51025,29.5045,29.6762,53984
2025-01-14 00:00:00+00:00,29.6805,29.976,29.516,29.84425,50076
2025-01-15 00:00:00+00:00,29.8426,30.7555,29.7395,30.6725,49860
2025-01-16 00:00:00+00:00,30.672,30.9765,30.52315,30.757,54992
2025-01-17 00:00:00+00:00,30.7581,30.8425,30.13235,30.355,52752
2025-01-19 00:00:00+00:00,30.301,30.3433,30.2417,30.32275,1912
2025-01-20 00:00:00+00:00,30.32325,30.65065,29.991,30.574,45768
2025-01-21 00:00:00+00:00,30.5745,30.858,30.1994,30.746,53776
2025-01-22 00:00:00+00:00,30.7435,30.9549,30.563,30.7775,49956
2025-01-23 00:00:00+00:00,30.7795,30.8641,30.0915,30.4645,51892
2025-01-24 00:00:00+00:00,30.4635,31.026,30.4405,30.598,51272
2025-01-26 00:00:00+00:00,30.50805,30.62085,30.50725,30.53115,1948
2025-01-27 00:00:00+00:00,30.53105,30.6105,29.7015,30.1825,56800
2025-01-28 00:00:00+00:00,30.181,30.4905,29.88185,30.40995,48304
2025-01-29 00:00:00+00:00,30.4077,30.9865,30.2868,30.87515,51528
2025-01-30 00:00:00+00:00,30.87315,31.7385,30.80505,31.6505,51900
2025-01-31 00:00:00+00:00,31.658,31.70895,31.1345,31.324,55148
2025-02-02 00:00:00+00:00,31.362,31.4675,30.7405,31.07085,1832
2025-02-03 00:00:00+00:00,31.054,31.6785,30.68635,31.504,57884
2025-02-04 00:00:00+00:00,31.5035,32.3825,31.359,32.084,53036
2025-02-05 00:00:00+00:00,32.0735,32.5485,31.9395,32.319,54992
2025-02-06 00:00:00+00:00,32.3191,32.42525,31.748,32.2215,52712
2025-02-07 00:00:00+00:00,32.224,32.6515,31.7855,31.8085,49344
2025-02-09 00:00:00+00:00,31.7165,31.83335,31.7165,31.79,1756
2025-02-10 00:00:00+00:00,31.795,32.334,31.792,32.07095,51184
2025-02-11 00:00:00+00:00,32.0724,32.2486,31.25,31.841,52648
2025-02-12 00:00:00+00:00,31.845,32.3652,31.51415,32.2814,52032
2025-02-13 00:00:00+00:00,32.281,32.4245,31.99685,32.361,54884
2025-02-14 00:00:00+00:00,32.365,33.3945,32.072,32.1475,54732
