date,price,kind
2024-12-31 00:00:00+00:00,28.7785,L
2025-02-14 00:00:00+00:00,33.3945,H
2025-02-28 00:00:00+00:00,30.81485,L
2025-03-28 00:00:00+00:00,34.588,H
2025-04-04 00:00:00+00:00,29.1945,L
2025-04-04 00:00:00+00:00,31.9828,H
2025-04-06 00:00:00+00:00,28.315,L
2025-04-24 00:00:00+00:00,33.6955,H
2025-05-15 00:00:00+00:00,31.6525,L
2025-07-23 00:00:00+00:00,39.52775,H
2025-07-31 00:00:00+00:00,36.2127,L
2025-10-17 00:00:00+00:00,54.48525,H
2025-10-21 00:00:00+00:00,47.8525,L
2025-10-21 00:00:00+00:00,52.559,H
2025-10-28 00:00:00+00:00,45.5505,L
2025-11-13 00:00:00+00:00,54.39355,H
2025-11-18 00:00:00+00:00,49.35965,L
2025-11-19 00:00:00+00:00,52.46815,H
2025-11-21 00:00:00+00:00,48.63665,L
2025-12-26 00:00:00+00:00,79.43465,H
2025-12-26 00:00:00+00:00,73.1335,L
2025-12-28 00:00:00+00:00,84.03015,H
2025-12-29 00:00:00+00:00,70.52265,L
2025-12-30 00:00:00+00:00,78.07375,H
2025-12-31 00:00:00+00:00,70.07495,L
2026-01-06 00:00:00+00:00,82.77065,H
2026-01-06 00:00:00+00:00,75.9186,L
2026-01-07 00:00:00+00:00,82.70665,H
2026-01-08 00:00:00+00:00,73.84245,L
2026-01-13 00:00:00+00:00,89.13305,H
2026-01-13 00:00:00+00:00,83.62065,L
2026-01-14 00:00:00+00:00,93.5141,H
2026-01-15 00:00:00+00:00,86.4272,L
2026-01-22 00:00:00+00:00,96.9819,H
2026-01-22 00:00:00+00:00,90.8056,L
2026-01-26 00:00:00+00:00,117.75445,H
2026-01-26 00:00:00+00:00,102.5166,L
2026-01-28 00:00:00+00:00,119.44195,H
2026-01-29 00:00:00+00:00,106.77565,L
2026-01-29 00:00:00+00:00,121.67175,H
2026-01-30 00:00:00+00:00,73.30815,L
2026-02-02 00:00:00+00:00,87.96135,H
2026-02-02 00:00:00+00:00,71.3157,L
2026-02-04 00:00:00+00:00,92.20495,H
2026-02-05 00:00:00+00:00,66.90635,L
2026-02-05 00:00:00+00:00,90.41565,H
2026-02-06 00:00:00+00:00,64.06255,L
2026-02-09 00:00:00+00:00,84.03345,H
2026-02-09 00:00:00+00:00,78.7225,L
2026-02-11 00:00:00+00:00,86.3218,H
2026-02-12 00:00:00+00:00,73.9829,L
2026-02-13 00:00:00+00:00,79.3592,H
2026-02-17 00:00:00+00:00,71.97735,L
2026-02-20 00:00:00+00:00,84.751,H
2026-02-20 00:00:00+00:00,77.4715,L
2026-02-25 00:00:00+00:00,91.2915,H
2026-02-26 00:00:00+00:00,85.2474,L
2026-03-01 00:00:00+00:00,96.42555,H
2026-03-03 00:00:00+00:00,77.96105,L
2026-03-03 00:00:00+00:00,91.3525,H
2026-03-05 00:00:00+00:00,80.49995,L
2026-03-09 00:00:00+00:00,88.01945,H
2026-03-09 00:00:00+00:00,79.65065,L
2026-03-10 00:00:00+00:00,90.0207,H
2026-03-13 00:00:00+00:00,79.4389,L
2026-03-13 00:00:00+00:00,85.46205,H
2026-03-16 00:00:00+00:00,77.0829,L
2026-03-17 00:00:00+00:00,82.55425,H
2026-03-19 00:00:00+00:00,65.48915,L
2026-03-19 00:00:00+00:00,76.70095,H
2026-03-23 00:00:00+00:00,61.0065,L
2026-03-24 00:00:00+00:00,73.0755,H
2026-03-24 00:00:00+00:00,66.0059,L
2026-03-25 00:00:00+00:00,74.572,H
2026-03-26 00:00:00+00:00,66.7216,L
2026-03-31 00:00:00+00:00,75.571,H
2026-03-31 00:00:00+00:00,69.02865,L
2026-04-01 00:00:00+00:00,76.4196,H
2026-04-02 00:00:00+00:00,69.5645,L
2026-04-08 00:00:00+00:00,77.6525,H
2026-04-12 00:00:00+00:00,72.5945,L
2026-04-17 00:00:00+00:00,83.0555,H
2026-04-21 00:00:00+00:00,75.40185,L
2026-04-21 00:00:00+00:00,80.067,H
2026-04-29 00:00:00+00:00,70.8656,L
2026-05-01 00:00:00+00:00,76.9801,H
2026-05-04 00:00:00+00:00,72.2045,L
2026-05-07 00:00:00+00:00,82.13195,H
2026-05-07 00:00:00+00:00,77.0003,L
2026-05-13 00:00:00+00:00,89.3797,H
2026-05-15 00:00:00+00:00,75.73645,L
2026-05-15 00:00:00+00:00,83.72665,H
2026-05-18 00:00:00+00:00,73.8634,L
2026-05-18 00:00:00+00:00,78.89495,H
2026-05-19 00:00:00+00:00,73.0919,L
